"No.","Time","Source","Destination","Protocol","Length","Info"
"482","9.997812409","192.168.87.13","192.168.87.17","TCP","74","[TCP Retransmission] 45340  >  80 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3244792424 TSecr=0 WS=128"
"483","9.997812428","192.168.87.13","192.168.87.17","TCP","74","[TCP Retransmission] 45336  >  80 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3244792424 TSecr=0 WS=128"
"484","9.997812447","192.168.87.13","192.168.87.17","TCP","74","[TCP Retransmission] 45326  >  80 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3244792424 TSecr=0 WS=128"
"485","9.997812466","192.168.87.13","192.168.87.17","TCP","74","[TCP Retransmission] 45316  >  80 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3244792424 TSecr=0 WS=128"
"486","9.997812485","192.168.87.13","192.168.87.17","TCP","74","[TCP Retransmission] 45306  >  80 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3244792424 TSecr=0 WS=128"
"487","9.997812504","192.168.87.13","192.168.87.17","TCP","74","[TCP Retransmission] 45304  >  80 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3244792424 TSecr=0 WS=128"
"488","9.997857548","192.168.87.13","192.168.87.17","TCP","74","[TCP Retransmission] 45290  >  80 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3244792424 TSecr=0 WS=128"
"489","9.999183120","192.168.87.13","192.168.87.17","TCP","74","47938  >  80 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3244792425 TSecr=0 WS=128"
"490","10.002425927","192.168.87.13","192.168.87.17","TCP","74","47954  >  80 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3244792429 TSecr=0 WS=128"
"491","10.006068709","192.168.87.13","192.168.87.17","TCP","74","47960  >  80 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3244792432 TSecr=0 WS=128"
"492","10.009800766","192.168.87.13","192.168.87.17","TCP","74","47968  >  80 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3244792436 TSecr=0 WS=128"
"493","10.013984114","192.168.87.13","192.168.87.17","TCP","74","47980  >  80 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3244792440 TSecr=0 WS=128"
"494","10.019847934","192.168.87.13","192.168.87.17","TCP","74","47982  >  80 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3244792444 TSecr=0 WS=128"
"495","10.022019380","192.168.87.13","192.168.87.17","TCP","74","47990  >  80 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3244792448 TSecr=0 WS=128"
"496","10.024799529","192.168.87.13","192.168.87.17","TCP","74","47998  >  80 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3244792451 TSecr=0 WS=128"
"497","10.027955889","192.168.87.13","192.168.87.17","TCP","74","48002  >  80 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3244792454 TSecr=0 WS=128"
"498","10.031315706","192.168.87.13","192.168.87.17","TCP","74","48014  >  80 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3244792458 TSecr=0 WS=128"
"499","10.033384400","192.168.87.13","192.168.87.17","TCP","74","[TCP Retransmission] 45462  >  80 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3244792460 TSecr=0 WS=128"
"500","10.033384514","192.168.87.13","192.168.87.17","TCP","74","[TCP Retransmission] 45448  >  80 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3244792460 TSecr=0 WS=128"
"501","10.033834335","192.168.87.13","192.168.87.17","TCP","74","[TCP Retransmission] 45440  >  80 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3244792460 TSecr=0 WS=128"
"502","10.033834394","192.168.87.13","192.168.87.17","TCP","74","[TCP Retransmission] 45428  >  80 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3244792460 TSecr=0 WS=128"
"503","10.033834413","192.168.87.13","192.168.87.17","TCP","74","[TCP Retransmission] 45414  >  80 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3244792460 TSecr=0 WS=128"
"504","10.033834432","192.168.87.13","192.168.87.17","TCP","74","[TCP Retransmission] 45410  >  80 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3244792460 TSecr=0 WS=128"
"505","10.033834450","192.168.87.13","192.168.87.17","TCP","74","[TCP Retransmission] 45398  >  80 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3244792460 TSecr=0 WS=128"
"506","10.033834468","192.168.87.13","192.168.87.17","TCP","74","[TCP Retransmission] 45388  >  80 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3244792460 TSecr=0 WS=128"
"507","10.033834487","192.168.87.13","192.168.87.17","TCP","74","[TCP Retransmission] 45382  >  80 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3244792460 TSecr=0 WS=128"
"508","10.033834506","192.168.87.13","192.168.87.17","TCP","74","[TCP Retransmission] 45374  >  80 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3244792460 TSecr=0 WS=128"
"509","10.034356204","192.168.87.13","192.168.87.17","TCP","74","48030  >  80 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3244792461 TSecr=0 WS=128"
"510","10.037881066","192.168.87.13","192.168.87.17","TCP","74","48044  >  80 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3244792464 TSecr=0 WS=128"
"511","10.040674914","192.168.87.13","192.168.87.17","TCP","74","48048  >  80 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3244792467 TSecr=0 WS=128"
"512","10.044319812","192.168.87.13","192.168.87.17","TCP","74","48060  >  80 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3244792471 TSecr=0 WS=128"
"513","10.048544263","192.168.87.13","192.168.87.17","TCP","74","48068  >  80 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3244792475 TSecr=0 WS=128"
"514","10.053001493","192.168.87.13","192.168.87.17","TCP","74","48078  >  80 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3244792479 TSecr=0 WS=128"
"515","10.057002638","192.168.87.13","192.168.87.17","TCP","74","48088  >  80 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3244792483 TSecr=0 WS=128"
"516","10.059787435","192.168.87.13","192.168.87.17","TCP","74","48090  >  80 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3244792486 TSecr=0 WS=128"
"517","10.061779633","192.168.87.13","192.168.87.17","TCP","74","[TCP Retransmission] 45544  >  80 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3244792488 TSecr=0 WS=128"
"518","10.061779703","192.168.87.13","192.168.87.17","TCP","74","[TCP Retransmission] 45530  >  80 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3244792488 TSecr=0 WS=128"
"519","10.061779727","192.168.87.13","192.168.87.17","TCP","74","[TCP Retransmission] 45524  >  80 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3244792488 TSecr=0 WS=128"
"520","10.061779853","192.168.87.13","192.168.87.17","TCP","74","[TCP Retransmission] 45522  >  80 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3244792488 TSecr=0 WS=128"
"521","10.061779872","192.168.87.13","192.168.87.17","TCP","74","[TCP Retransmission] 45520  >  80 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3244792488 TSecr=0 WS=128"
"522","10.061779891","192.168.87.13","192.168.87.17","TCP","74","[TCP Retransmission] 45512  >  80 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3244792488 TSecr=0 WS=128"
"523","10.062059359","192.168.87.13","192.168.87.17","TCP","74","[TCP Retransmission] 45496  >  80 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3244792488 TSecr=0 WS=128"
"524","10.062059423","192.168.87.13","192.168.87.17","TCP","74","[TCP Retransmission] 45484  >  80 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3244792488 TSecr=0 WS=128"
"525","10.062059448","192.168.87.13","192.168.87.17","TCP","74","[TCP Retransmission] 45470  >  80 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3244792488 TSecr=0 WS=128"
"526","10.062994856","192.168.87.13","192.168.87.17","TCP","74","48102  >  80 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3244792489 TSecr=0 WS=128"
"527","10.066164987","192.168.87.13","192.168.87.17","TCP","74","48112  >  80 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3244792492 TSecr=0 WS=128"
"528","10.069787026","192.168.87.13","192.168.87.17","TCP","74","48118  >  80 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3244792496 TSecr=0 WS=128"
"529","10.073100527","192.168.87.13","192.168.87.17","TCP","74","48120  >  80 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3244792499 TSecr=0 WS=128"
"530","10.076103658","192.168.87.13","192.168.87.17","TCP","74","48126  >  80 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3244792502 TSecr=0 WS=128"
"531","10.080030329","192.168.87.13","192.168.87.17","TCP","74","48128  >  80 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3244792506 TSecr=0 WS=128"
"532","10.083295386","192.168.87.13","192.168.87.17","TCP","74","48134  >  80 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3244792510 TSecr=0 WS=128"
"533","10.086351357","192.168.87.13","192.168.87.17","TCP","74","48146  >  80 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3244792513 TSecr=0 WS=128"
"534","10.090152106","192.168.87.13","192.168.87.17","TCP","74","48160  >  80 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3244792516 TSecr=0 WS=128"
"535","10.093137102","192.168.87.13","192.168.87.17","TCP","74","48164  >  80 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3244792519 TSecr=0 WS=128"
"536","10.093532949","192.168.87.13","192.168.87.17","TCP","74","[TCP Retransmission] 45608  >  80 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3244792520 TSecr=0 WS=128"
"537","10.093533066","192.168.87.13","192.168.87.17","TCP","74","[TCP Retransmission] 45602  >  80 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3244792520 TSecr=0 WS=128"
"538","10.093533091","192.168.87.13","192.168.87.17","TCP","74","[TCP Retransmission] 45590  >  80 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3244792520 TSecr=0 WS=128"
"539","10.093533110","192.168.87.13","192.168.87.17","TCP","74","[TCP Retransmission] 45584  >  80 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3244792520 TSecr=0 WS=128"
"540","10.093533136","192.168.87.13","192.168.87.17","TCP","74","[TCP Retransmission] 45578  >  80 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3244792520 TSecr=0 WS=128"
"541","10.093533154","192.168.87.13","192.168.87.17","TCP","74","[TCP Retransmission] 45564  >  80 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3244792520 TSecr=0 WS=128"
"542","10.093533178","192.168.87.13","192.168.87.17","TCP","74","[TCP Retransmission] 45560  >  80 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3244792520 TSecr=0 WS=128"
"543","10.094030799","192.168.87.13","192.168.87.17","TCP","74","[TCP Retransmission] 45556  >  80 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3244792520 TSecr=0 WS=128"
"544","10.094030870","192.168.87.13","192.168.87.17","TCP","74","[TCP Retransmission] 45548  >  80 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3244792520 TSecr=0 WS=128"
"545","10.096854556","192.168.87.13","192.168.87.17","TCP","74","48182  >  80 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3244792523 TSecr=0 WS=128"
"546","10.100921552","192.168.87.13","192.168.87.17","TCP","74","48190  >  80 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3244792527 TSecr=0 WS=128"
"547","10.104304223","192.168.87.13","192.168.87.17","TCP","74","48204  >  80 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3244792530 TSecr=0 WS=128"
"548","10.108046011","192.168.87.13","192.168.87.17","TCP","74","48208  >  80 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3244792534 TSecr=0 WS=128"
"549","10.111389427","192.168.87.13","192.168.87.17","TCP","74","48222  >  80 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3244792537 TSecr=0 WS=128"
"550","10.114009944","192.168.87.13","192.168.87.17","TCP","74","48226  >  80 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3244792540 TSecr=0 WS=128"
"551","10.117879574","192.168.87.13","192.168.87.17","TCP","74","48228  >  80 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3244792544 TSecr=0 WS=128"
"552","10.120914642","192.168.87.13","192.168.87.17","TCP","74","48230  >  80 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3244792547 TSecr=0 WS=128"
"553","10.124165454","192.168.87.13","192.168.87.17","TCP","74","48236  >  80 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3244792550 TSecr=0 WS=128"
"554","10.125851126","192.168.87.13","192.168.87.17","TCP","74","[TCP Retransmission] 45676  >  80 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3244792552 TSecr=0 WS=128"
"555","10.125851344","192.168.87.13","192.168.87.17","TCP","74","[TCP Retransmission] 45672  >  80 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3244792552 TSecr=0 WS=128"
"556","10.125851364","192.168.87.13","192.168.87.17","TCP","74","[TCP Retransmission] 45668  >  80 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3244792552 TSecr=0 WS=128"
"557","10.125851383","192.168.87.13","192.168.87.17","TCP","74","[TCP Retransmission] 45662  >  80 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3244792552 TSecr=0 WS=128"
"558","10.125851402","192.168.87.13","192.168.87.17","TCP","74","[TCP Retransmission] 45656  >  80 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3244792552 TSecr=0 WS=128"
"559","10.125851420","192.168.87.13","192.168.87.17","TCP","74","[TCP Retransmission] 45648  >  80 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3244792552 TSecr=0 WS=128"
"560","10.125851439","192.168.87.13","192.168.87.17","TCP","74","[TCP Retransmission] 45638  >  80 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3244792552 TSecr=0 WS=128"
"561","10.125851458","192.168.87.13","192.168.87.17","TCP","74","[TCP Retransmission] 45630  >  80 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3244792552 TSecr=0 WS=128"
"562","10.125896966","192.168.87.13","192.168.87.17","TCP","74","[TCP Retransmission] 45614  >  80 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3244792552 TSecr=0 WS=128"
"563","10.128225629","192.168.87.13","192.168.87.17","TCP","74","48242  >  80 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3244792554 TSecr=0 WS=128"
"564","10.131415779","192.168.87.13","192.168.87.17","TCP","74","48246  >  80 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3244792558 TSecr=0 WS=128"
"565","10.134782263","192.168.87.13","192.168.87.17","TCP","74","48256  >  80 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3244792561 TSecr=0 WS=128"
"566","10.138113208","192.168.87.13","192.168.87.17","TCP","74","48268  >  80 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3244792564 TSecr=0 WS=128"
"567","10.142795621","192.168.87.13","192.168.87.17","TCP","74","48282  >  80 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3244792568 TSecr=0 WS=128"
"568","10.156871357","192.168.87.13","192.168.87.17","TCP","74","48296  >  80 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3244792571 TSecr=0 WS=128"
"569","10.156871614","192.168.87.13","192.168.87.17","TCP","74","48304  >  80 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3244792574 TSecr=0 WS=128"
"570","10.156871645","192.168.87.13","192.168.87.17","TCP","74","48306  >  80 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3244792577 TSecr=0 WS=128"
"571","10.156871675","192.168.87.13","192.168.87.17","TCP","74","48320  >  80 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3244792580 TSecr=0 WS=128"
"572","10.157300959","192.168.87.13","192.168.87.17","TCP","74","48324  >  80 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3244792583 TSecr=0 WS=128"
"573","10.157907090","192.168.87.13","192.168.87.17","TCP","74","[TCP Retransmission] 45758  >  80 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3244792584 TSecr=0 WS=128"
"574","10.157907292","192.168.87.13","192.168.87.17","TCP","74","[TCP Retransmission] 45756  >  80 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3244792584 TSecr=0 WS=128"
"575","10.157907310","192.168.87.13","192.168.87.17","TCP","74","[TCP Retransmission] 45744  >  80 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3244792584 TSecr=0 WS=128"
"576","10.157907329","192.168.87.13","192.168.87.17","TCP","74","[TCP Retransmission] 45730  >  80 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3244792584 TSecr=0 WS=128"
"577","10.157907348","192.168.87.13","192.168.87.17","TCP","74","[TCP Retransmission] 45718  >  80 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3244792584 TSecr=0 WS=128"
"578","10.157907367","192.168.87.13","192.168.87.17","TCP","74","[TCP Retransmission] 45704  >  80 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3244792584 TSecr=0 WS=128"
"579","10.157907385","192.168.87.13","192.168.87.17","TCP","74","[TCP Retransmission] 45692  >  80 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3244792584 TSecr=0 WS=128"
"580","10.157907404","192.168.87.13","192.168.87.17","TCP","74","[TCP Retransmission] 45688  >  80 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3244792584 TSecr=0 WS=128"
"581","10.158200485","192.168.87.13","192.168.87.17","TCP","74","[TCP Retransmission] 45680  >  80 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3244792584 TSecr=0 WS=128"
"582","10.162305612","192.168.87.13","192.168.87.17","TCP","74","48334  >  80 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3244792588 TSecr=0 WS=128"
"583","10.166296529","192.168.87.13","192.168.87.17","TCP","74","48344  >  80 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3244792592 TSecr=0 WS=128"
"584","10.169887389","192.168.87.13","192.168.87.17","TCP","74","48350  >  80 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3244792596 TSecr=0 WS=128"
"585","10.173239606","192.168.87.13","192.168.87.17","TCP","74","48366  >  80 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3244792599 TSecr=0 WS=128"
"586","10.175956261","192.168.87.13","192.168.87.17","TCP","74","48376  >  80 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3244792602 TSecr=0 WS=128"
"587","10.179889126","192.168.87.13","192.168.87.17","TCP","74","48386  >  80 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3244792606 TSecr=0 WS=128"
"588","10.183050313","192.168.87.13","192.168.87.17","TCP","74","48398  >  80 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3244792609 TSecr=0 WS=128"
"589","10.187135676","192.168.87.13","192.168.87.17","TCP","74","48408  >  80 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3244792613 TSecr=0 WS=128"
"590","10.189433653","192.168.87.13","192.168.87.17","TCP","74","[TCP Retransmission] 45842  >  80 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3244792616 TSecr=0 WS=128"
"591","10.189433942","192.168.87.13","192.168.87.17","TCP","74","[TCP Retransmission] 45832  >  80 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3244792616 TSecr=0 WS=128"
"592","10.189433961","192.168.87.13","192.168.87.17","TCP","74","[TCP Retransmission] 45822  >  80 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3244792616 TSecr=0 WS=128"
"593","10.189953578","192.168.87.13","192.168.87.17","TCP","74","[TCP Retransmission] 45812  >  80 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3244792616 TSecr=0 WS=128"
"594","10.189953691","192.168.87.13","192.168.87.17","TCP","74","[TCP Retransmission] 45802  >  80 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3244792616 TSecr=0 WS=128"
"595","10.189953709","192.168.87.13","192.168.87.17","TCP","74","[TCP Retransmission] 45798  >  80 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3244792616 TSecr=0 WS=128"
"596","10.189953727","192.168.87.13","192.168.87.17","TCP","74","[TCP Retransmission] 45786  >  80 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3244792616 TSecr=0 WS=128"
"597","10.189953747","192.168.87.13","192.168.87.17","TCP","74","[TCP Retransmission] 45784  >  80 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3244792616 TSecr=0 WS=128"
"598","10.189953771","192.168.87.13","192.168.87.17","TCP","74","[TCP Retransmission] 45770  >  80 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3244792616 TSecr=0 WS=128"
"599","10.189953796","192.168.87.13","192.168.87.17","TCP","74","[TCP Retransmission] 45768  >  80 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3244792616 TSecr=0 WS=128"
"600","10.190226214","192.168.87.13","192.168.87.17","TCP","74","48424  >  80 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3244792617 TSecr=0 WS=128"
"601","10.193862450","192.168.87.13","192.168.87.17","TCP","74","48436  >  80 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3244792620 TSecr=0 WS=128"
"602","10.196790209","192.168.87.13","192.168.87.17","TCP","74","48440  >  80 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3244792623 TSecr=0 WS=128"
"603","10.200898909","192.168.87.13","192.168.87.17","TCP","74","48460  >  80 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3244792627 TSecr=0 WS=128"
"604","10.204859837","192.168.87.13","192.168.87.17","TCP","74","48468  >  80 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3244792631 TSecr=0 WS=128"
"605","10.208295662","192.168.87.13","192.168.87.17","TCP","74","48480  >  80 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3244792634 TSecr=0 WS=128"
"606","10.212425987","192.168.87.13","192.168.87.17","TCP","74","48482  >  80 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3244792638 TSecr=0 WS=128"
"607","10.216026621","192.168.87.13","192.168.87.17","TCP","74","48496  >  80 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3244792642 TSecr=0 WS=128"
"608","10.219408173","192.168.87.13","192.168.87.17","TCP","74","48514  >  80 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3244792645 TSecr=0 WS=128"
"609","10.221826787","192.168.87.13","192.168.87.17","TCP","74","[TCP Retransmission] 45966  >  80 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3244792648 TSecr=0 WS=128"
"610","10.221826884","192.168.87.13","192.168.87.17","TCP","74","[TCP Retransmission] 45950  >  80 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3244792648 TSecr=0 WS=128"
"611","10.221826903","192.168.87.13","192.168.87.17","TCP","74","[TCP Retransmission] 45944  >  80 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3244792648 TSecr=0 WS=128"
"612","10.221826921","192.168.87.13","192.168.87.17","TCP","74","[TCP Retransmission] 45942  >  80 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3244792648 TSecr=0 WS=128"
"613","10.221826947","192.168.87.13","192.168.87.17","TCP","74","[TCP Retransmission] 45924  >  80 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3244792648 TSecr=0 WS=128"
